id,value
0,3.0236819
1,0.0
2,0.0
3,3.371459
4,0.0
5,0.0
6,0.0
7,5.2570972
8,0.0
9,3.3455594
10,9.049844
11,0.0
12,5.373721
13,0.0
14,0.0
15,0.0
16,0.0
17,6.3604865
18,0.0
19,0.0
20,0.0
21,0.0
22,1.6379304
23,0.0
24,0.0
25,1.1737481
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,2.7043304
32,3.1161485
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,1.958583
42,3.552777
43,0.0
44,0.0
45,0.0
46,12.208587
47,0.0
48,0.0
49,4.194193
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.0416855
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,5.6554384
66,8.940316
67,0.0
68,0.0
69,0.0
70,0.0
71,0.6571692
72,0.0
73,4.1013527
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,3.26537
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,6.6058054
87,0.0
88,0.0
89,14.533641
90,0.0
91,16.978897
92,0.0
93,13.662975
94,0.0
95,2.528522
96,12.224506
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,19.898722
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,11.266385
117,0.0
118,0.0
119,16.433884
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.8227028
131,0.0
132,0.0
133,0.0
134,19.370771
135,0.0
136,0.0
137,0.0
138,3.2920995
139,0.0
140,13.026395
141,28.667648
142,20.258068
143,5.7387633
144,0.0
145,0.20349254
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0539694
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,9.604093
160,0.0
161,0.0
162,0.0
163,12.909956
164,0.0
165,0.86539674
166,0.0
167,0.0
168,0.0
169,0.0
170,9.455941
171,0.0
172,15.253178
173,12.582597
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.7119059
184,0.0
185,0.0
186,0.0
187,0.0
188,6.8494453
189,0.0
190,0.0
191,4.319032
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,22.02559
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.8403094
208,2.7575276
209,0.0
210,2.814779
211,0.0
212,5.0557837
213,0.0
214,3.3188055
215,0.0
216,0.0
217,0.0
218,2.5277095
219,0.0
220,7.021408
221,9.381261
222,0.0
223,0.0
224,8.086913
225,0.0
226,0.0
227,0.0
228,0.0
229,0.27321732
230,0.0
231,0.0
232,0.0
233,5.255663
234,0.0
235,0.0
236,0.49696934
237,7.8931026
238,0.0
239,1.1207923
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,7.0887837
248,0.0
249,0.0
250,11.391581
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,1.5334568
257,0.0
258,0.0
259,7.350399
260,0.0
261,0.0
262,2.5939453
263,0.0
264,0.0
265,0.0
266,0.0
267,5.9285617
268,3.5843616
269,5.6184096
270,0.0
271,8.097234
272,0.30641928
273,0.0
274,0.0
275,1.8413627
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,11.827051
295,0.0
296,6.9139743
297,2.3611226
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,9.779619
305,0.0
306,0.0
307,0.0
308,0.0
309,2.7561111
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,11.489617
321,16.870314
322,0.0
323,0.0
324,0.0
325,0.0
326,3.312615
327,13.091512
328,0.0
329,0.0
330,3.1956966
331,0.0
332,0.0
333,3.4420037
334,0.0
335,0.0
336,6.0729346
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,8.752832
346,0.0
347,0.0
348,0.0
349,2.7417912
350,0.0
351,24.48063
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,2.2908487
360,0.0
361,1.0564281
362,9.406423
363,0.0
364,4.8915696
365,5.004766
366,0.0
367,9.978186
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,4.7415137
376,0.0
377,0.0
378,11.38473
379,0.0
380,0.0
381,8.291283
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,2.6935697
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,7.7851253
