Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Reef_ID,Ocean_Name,Realm_Name,Country_Name,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Bleaching_ID,Bleaching_Level,S1,S2,S3,S4,Percent_Bleached_Sum,Severity_Code,Bleaching_Prevalence_Score,Code_Comment,Cover_ID,Substrate_Name,Calculated_S1,Calculated_S2,Calculated_S3,Calculated_S4,Percent_Cover_Sum,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean
3741,10320612,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,22,3,2007,6.0,196190.0,Population,0.0,0.0,0.0,0.0,0.0,,,,52380.0,Hard Coral,7.5,10.0,10.0,7.5,8.75,301.22,300.34,301.17,297.38,305.33,1.3,7.0,-0.34,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,-2.32,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320612,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,22,3,2007,6.0,207248.0,Colony,0.0,0.0,0.0,0.0,0.0,,,,52380.0,Hard Coral,7.5,10.0,10.0,7.5,8.75,301.22,300.34,301.17,297.38,305.33,1.3,7.0,-0.34,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,-2.32,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320606,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,7,4,2007,6.0,196192.0,Population,6.0,6.0,8.0,10.0,7.5,,,,52388.0,Hard Coral,15.0,15.0,2.5,5.0,9.375,301.31,302.96,301.17,297.38,305.33,1.3,6.0,1.99,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,0.29,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320606,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,7,4,2007,6.0,207250.0,Colony,7.0,7.0,10.0,12.0,9.0,,,,52388.0,Hard Coral,15.0,15.0,2.5,5.0,9.375,301.31,302.96,301.17,297.38,305.33,1.3,6.0,1.99,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,0.29,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320615,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,22,3,2006,13.5,196187.0,Population,1.0,1.0,2.0,1.0,1.25,,,,52382.0,Hard Coral,10.0,,,,10.0,301.22,299.5,301.17,297.38,305.33,1.3,8.0,-1.21,0.87,0.0,-3.418888889,3.02,13.0,4.81,23.0,6.0,2.19,2.93,15.43,2.09,-3.16,1.3,-5.27,2.66,-1.48,3.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320615,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,22,3,2006,13.5,207245.0,Colony,70.0,20.0,20.0,20.0,32.5,,,,52382.0,Hard Coral,10.0,,,,10.0,301.22,299.5,301.17,297.38,305.33,1.3,8.0,-1.21,0.87,0.0,-3.418888889,3.02,13.0,4.81,23.0,6.0,2.19,2.93,15.43,2.09,-3.16,1.3,-5.27,2.66,-1.48,3.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320610,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,7,4,2007,14.5,196193.0,Population,3.0,5.0,3.0,2.0,3.25,,,,52387.0,Hard Coral,2.5,10.0,5.0,27.5,11.25,301.31,302.96,301.17,297.38,305.33,1.3,6.0,1.99,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,0.29,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320610,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,7,4,2007,14.5,207251.0,Colony,5.0,10.0,10.0,30.0,13.75,,,,52387.0,Hard Coral,2.5,10.0,5.0,27.5,11.25,301.31,302.96,301.17,297.38,305.33,1.3,6.0,1.99,0.87,0.0,-3.418888889,3.02,14.0,4.81,23.0,6.0,3.66,2.93,15.43,2.09,0.29,1.3,-5.27,2.66,-1.48,4.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320608,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,11,3,2009,6.0,196196.0,Population,0.0,0.0,0.0,1.0,0.25,,,,52390.0,Hard Coral,10.0,22.5,15.0,0.0,11.875,301.15,299.79,301.17,297.38,305.33,1.3,6.0,-0.66,0.87,0.0,-3.418888889,3.02,5.0,4.81,23.0,6.0,0.0,2.93,15.43,2.09,-2.87,1.3,-5.27,2.66,-1.48,3.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
3741,10320608,Reef_Check,15.97891667,-86.48130556,86.28.52.7W.15.58.44.1N,Atlantic,Tropical Atlantic,Honduras,,169.7,Sheltered,0.0602,49.454778,11,3,2009,6.0,207254.0,Colony,0.0,0.0,0.0,10.0,2.5,,,,52390.0,Hard Coral,10.0,22.5,15.0,0.0,11.875,301.15,299.79,301.17,297.38,305.33,1.3,6.0,-0.66,0.87,0.0,-3.418888889,3.02,5.0,4.81,23.0,6.0,0.0,2.93,15.43,2.09,-2.87,1.3,-5.27,2.66,-1.48,3.0,2.23,10.0,1.0,0.0,1.68,10.65,0.62
